generation,best_TOTFIT,d0p,d1p,d2p,dunp,ATT,F1,F2,F3
1,9.41124300718803,6.891890263698676,38.67970119440988,12.580172802434115,41.84823573945734,17.43943220400642,4.350941945630752,1.678673374943551,3.381627686613728
2,9.411304665122689,6.875280165048611,38.70729383243758,12.569190263056484,41.84823573945734,17.437036156352733,4.351321284392874,1.678355694116087,3.381627686613728
3,9.410706616267944,6.8721722336473,38.70743120374471,12.572160823150638,41.84823573945734,17.432790437735285,4.350854470150941,1.6782244595032751,3.381627686613728
4,9.45660888729999,7.081795725756702,39.2021128241289,11.7778388476997,41.93825260241469,17.372537142304356,4.3924531278820655,1.692989248556919,3.371166510861004
5,9.443903162900842,7.080136742732977,39.1697336730516,11.71346796774986,42.0366616164656,17.367051702371917,4.393104819411229,1.6910497469254995,3.3597485965641125
6,9.445721238767447,7.089203832995146,39.1411234218013,11.710751153427044,42.0589215917765,17.3622691006001,4.3978410526736855,1.6907116189858604,3.357168567107902
7,9.473460052347514,7.122081106803507,39.54745132497185,11.271545976448154,42.0589215917765,17.329927930913552,4.418366155902385,1.6979253293372267,3.357168567107902
8,9.448886650759903,7.099029220988193,39.450264280049474,11.195528537556184,42.25517796140617,17.312284648869674,4.4216768358966325,1.692745342594399,3.334464472268872
9,9.455726384526699,7.093424772791904,39.52047491707385,11.112461488298555,42.27363882183571,17.299692847319804,4.430149175174627,1.6932444344801985,3.332332774871873
10,9.45345394130426,7.233681556127017,39.700776232035636,10.504752093585875,42.56079011825149,17.248512626182873,4.456462098290916,1.6977290111737893,3.2992628318395556
11,9.466266897381537,7.074683252834438,39.73176118263648,10.837759068644914,42.35579649588417,17.266802554052294,4.449126779111108,1.6942859206465086,3.3228541976239203
12,9.447493959387227,7.061515305299141,39.63380349665629,10.80823430376977,42.49644689427481,17.25704984725026,4.450522446486,1.6903128931182707,3.306658619782957
13,9.454814281541477,7.049364411192947,39.75390333316979,10.700285361362463,42.49644689427481,17.245824162627674,4.4566478092946085,1.6915078524639118,3.306658619782957
14,9.472503049006832,7.2437978039488415,39.87125674342687,10.388498558349498,42.49644689427481,17.24703038983797,4.464327239781039,1.701517189442837,3.306658619782957
15,9.464971363923556,7.194667667234649,39.855072604723254,10.453812833767302,42.49644689427481,17.251889603741756,4.459132333966992,1.6991804101736059,3.306658619782957
16,9.471879843863404,7.220424890657432,39.98187847752517,10.199220701981941,42.598475929835466,17.212092983045693,4.476306632290553,1.7006382459951714,3.2949349655776783
17,9.471063002619893,7.2077280685550384,40.01616239144627,10.177633610163223,42.598475929835466,17.21036637847877,4.475544170366844,1.70058386667537,3.2949349655776783
18,9.455703738482404,7.197999453316599,39.88985959216322,10.238589990429752,42.67355096409043,17.210026924266838,4.472091879586773,1.697290099828894,3.2863217590667366
19,9.461388476977362,7.2441389758160915,40.061634165255995,9.699677336035787,42.994549522892115,17.130306878430897,4.514631356167762,1.6971357367116018,3.2496213840979986
20,9.459297518383067,7.250357567708779,40.14485484283845,9.493057997955937,43.111729591496825,17.11783059634936,4.526105094676833,1.6969171136352565,3.236275310070978
21,9.473958483704251,7.246973147060682,40.32700333785597,9.331354118739373,43.09466939634395,17.101054178091598,4.536123927125799,1.6996179054670577,3.2382166511113937
22,9.474855573327108,7.208370808551305,40.39678833619364,9.300664571986493,43.094176283268546,17.09709274540654,4.537615307896265,1.6989674925511284,3.2382727728797156
23,9.46962214941339,7.176661684763443,40.39952876554974,9.329633266418275,43.094176283268546,17.10224564725771,4.533701697439795,1.6976476790938788,3.2382727728797156
24,9.472116316870581,7.166184737840988,40.4269512127397,9.312687766150733,43.094176283268546,17.09372798304804,4.536253127662378,1.697590416328487,3.2382727728797156
25,9.461588649132846,7.154029488535338,40.373279876610816,9.293375988926982,43.17931464592686,17.090072759143563,4.537911883650693,1.6950864813755713,3.2285902841065823
26,9.461201092871349,7.179400371964794,40.31886390374408,9.321600322779515,43.180135401511585,17.093899414844536,4.537319371050408,1.6953847088303835,3.2284970129905566
27,9.466522114048537,7.372349076230596,40.35408286625558,8.96122830259389,43.31233975491992,17.07202576871938,4.5507628565579425,1.7022684334289635,3.2134908240616316
28,9.46004722794255,7.149549009355388,40.355989349062845,9.31226857344147,43.182193068140315,17.09088684803533,4.537177710410914,1.6946063329855532,3.2282631845460834
29,9.456609725239447,7.250622577116106,40.522954492265896,8.748246553661863,43.478176376956156,17.03883925252197,4.564798238898427,1.6970949406665439,3.194716545674477
30,9.451377857758308,7.214243519190871,40.56390128793722,8.656452493274353,43.56540269959758,17.021787180674878,4.571639383215258,1.6948747020844612,3.184863772458588
31,9.453823349679224,7.292702753057973,40.42008929086195,8.874529457082572,43.4126784989975,17.05691975738408,4.553333837149428,1.6983645578719766,3.2021249546578194
32,9.455400625047101,7.277573628367621,40.52146149560546,8.694125416343125,43.5068394596838,17.03563483768454,4.566104252627099,1.6978191845860646,3.191477187833938
33,9.446068844335997,7.231782661903329,40.43713859441124,8.916456957792555,43.41462178589287,17.056334074708577,4.548194319642042,1.6959694970604051,3.2019050276335497
34,9.456275152214632,7.239888664741533,40.500468795781444,8.921089965061334,43.33855257441565,17.05223229876261,4.547447210486797,1.6983083173655764,3.2105196243622585
35,9.457921656429516,7.248916704094096,40.491359612215305,8.921643793399758,43.338079890290814,17.051087089839932,4.548776611136068,1.6985718547743822,3.210573190519066
